微博id,微博正文,头条文章url,原始图片url,被转发微博原始图片url,是否为原创微博,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
J3B2NqFyZ,#idoltube##周放vlog# 放放子的第一支搞事业篇vlog已上线～约vlog的朋友们可以放下你们的号码牌了 #幸福触手可及# Dear-迪丽热巴的微博视频  ,,无,无,True,"http://f.video.weibocdn.com/kbebmIzklx07Dydfmp1C01041200JR8F0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1594266590&ssig=UIU7ZM8H1v&KID=unistore,video",无,2020-05-25 20:53,影视剪辑 · 视频社区,452468,1000000,217031
J3xfm61AZ,粉色天空、闪耀夜色、浪漫爱意…我把我喜爱的元素和巴黎限定记忆全部定格在这一瓶#YSL反转巴黎#热爱限定中，第一次与YSL一起合作设计香水，在这#拦不住的夏天#把甜甜的曼陀罗花香送给你们，喜欢吗？💓  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/63885668ly1gf4iwe1dlwj24as2a1b2d.jpg,http://ww4.sinaimg.cn/large/63885668ly1gf4iwgftuzj22pg1ww1l3.jpg",无,True,无,无,2020-05-25 11:13,无,694306,1000000,1000000
J2CpmFpJ2,#幸福触手可及开播##幸福触手可及# 度量自身，方能修炼精彩人生。追梦不易，披荆斩棘。今晚八点@湖南卫视 和周放，一起守护梦想，书写初夏。  原图 ,,http://wx1.sinaimg.cn/large/63885668gy1gexjyzy4jbj227d3344qr.jpg,无,True,无,无,2020-05-19 10:31,无,538958,1000000,101812
J2BPExOpw,很高兴成为力士大中华区沐浴系列代言人，520就要到啦，大家快来接收告白福利哦！全新植萃泡泡沐浴露让每一位小仙女都能在浓密泡泡浴中拥有夏日嫩白肌，仙气香气都十足！关注@LUX力士 第一时间锁定新品哦！LUX力士的微博视频  ,,无,无,True,"http://f.video.weibocdn.com/003hmtfSgx07DngY6OTd01041200cxKc0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1594266593&ssig=wna9836elh&KID=unistore,video",无,2020-05-19 09:03,无,742561,1000000,1000000
J24zxbSsA,"转发理由:#幸福触手可及定档0519# 唯有热爱，不负韶华，为之全力以赴，才能成为更优秀的人。5月19日20:00锁定湖南卫视#幸福触手可及#  ，愈挫愈勇的独立设计师周放来啦。  
原始用户: 电视剧幸福触手可及
转发内容: #幸福触手可及##幸福触手可及定档0519# 从没有一个时刻，幸福如此靠近，只因有你在身边5月19日20:00锁定@湖南卫视  金鹰独播剧场，@优酷 @爱奇艺 @腾讯视频 24点同步更新，等你解锁初夏甜梦！  原图 ",,无,http://wx4.sinaimg.cn/large/007XfEDqly1getehjsrm4j33c41o0hdv.jpg,False,无,无,2020-05-15 20:23,无,481436,56738,40981
J20Muott9,哈哈哈哈哈哈👅  原图 ,,http://wx4.sinaimg.cn/large/63885668ly1gesxtznhuxj21o0280b2a.jpg,无,True,无,无,2020-05-15 10:44,无,1140906,1000000,1000000
J20CL0m1Z,"转发理由:与我一起，关注花样滑冰，为中国健儿鼓劲加油[加油]  
原始用户: 北京2022年冬奥会
转发内容: 【爱豆喊你来助力#北京2022#】花样滑冰，旋转跳跃 ，“迪丽”前行 @Dear-迪丽热巴  北京2022年冬奥会的微博视频  ",,无,无,False,无,无,2020-05-15 10:20,无,502868,1000000,1000000
J1kt05kM4,"转发理由:#极限挑战# 感谢你们的守护，最美的逆行者们  
原始用户: 央视网
转发内容: 【想看看战疫一线医护人员们的脸！#极限挑战致敬医护人员#】脱下防疫服，援鄂人员们原来是这个模样。八位医护人员集体分享支援一线的故事，是他们为后方的我们竖起了最坚实的屏障，感谢这群医护天使的负重前行，致敬！@央视网青年 @雷佳音 @岳云鹏 @演员王迅 @贾乃亮 @努力努力再努力x @Dear-迪丽热巴 @郭京飞 @邓伦 @东方卫视极限挑战  央视网的微博视频                     ",,无,无,False,无,无,2020-05-10 23:01,无,572330,1000000,362142
J1i2D3wbq,#极限挑战# 无奖填词竞答，今晚看👉登峰造＿，不可＿量，百里＿一，南征北＿～ Dear-迪丽热巴的微博视频  ,,无,无,True,"http://f.video.weibocdn.com/jFEdu62xlx07Da1bk6ZW010412008FXy0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1594266595&ssig=9ja4bJjY82&KID=unistore,video",无,2020-05-10 16:50,无,732896,1000000,1000000
J04yojRft,"转发理由:#五四致敬战疫青年#五四青年节前夕，让我们说一声，#谢谢你保护了我们#！  
原始用户: 中国青年报
转发内容: #五四致敬战疫青年# #青春万岁#各地应急响应级别陆续下调，我们正在走向痊愈。回望这些年轻医务人员的脸，不应忘记，正是他们在危难之下，白衣执甲，毅然逆行，为我们筑起血肉长城。感恩提灯天使，致敬最可爱的人！春暖花开，等到疫情完全解除，无论你是从医还是就医，请记住医患之间的休戚与共、唇齿相依，请把感动变为尊重，请说一声#谢谢你保护了我们#         [组图共12张]      原图                     ",,无,"http://ww4.sinaimg.cn/large/66eeadffly1gedvuinbs6j20u01dtb2a.jpg,http://ww1.sinaimg.cn/large/66eeadffly1gedvunqbwyj20u01dte83.jpg,http://ww4.sinaimg.cn/large/66eeadffly1gedvuo018vj20u01dte82.jpg,http://ww2.sinaimg.cn/large/66eeadffly1gedvupdixlj20u01dt7wj.jpg,http://ww3.sinaimg.cn/large/66eeadffly1gedvup6s08j20u01dtu0y.jpg,http://ww4.sinaimg.cn/large/66eeadffly1gedvupqji1j20u01dtqv6.jpg,http://ww4.sinaimg.cn/large/66eeadffly1gedvup4tccj20u01dtb2a.jpg,http://ww1.sinaimg.cn/large/66eeadffly1gedvupgv2pj20u01dthdu.jpg,http://ww3.sinaimg.cn/large/66eeadffly1gedvupsm9gj20u01dtnpe.jpg,http://ww3.sinaimg.cn/large/66eeadffly1gedvuxdvkaj20u01dt7wj.jpg,http://ww2.sinaimg.cn/large/66eeadffly1gedvuxm1n4j20u01dtqv5.jpg,http://ww1.sinaimg.cn/large/66eeadffly1gedvuxo7x9j20u01dt4qr.jpg",False,无,无,2020-05-02 16:40,无,722121,1000000,597488
IFHwwaVNL,"转发理由:#极限挑战#举手之劳，岳岳哥别客气！//@岳云鹏:#极限挑战#谢谢热巴@Dear-迪丽热巴 给我p图，我这里还有好多库存 查看图片  
原始用户: 东方卫视极限挑战
转发内容: 鸡条君目睹了vivo#极限挑战#第六季首发阵容@雷佳音 @岳云鹏 @演员王迅 @贾乃亮 @努力努力再努力x @Dear-迪丽热巴 @郭京飞 @邓伦 集结的整个过程，这就是欢迎新人的方式说好要相亲相爱的呢😂东方卫视极限挑战的微博视频  ",,https://ww1.sinaimg.cn/large/68687195gy1gebo93u29jj20m80dnqbr.jpg,无,False,无,无,2020-04-30 12:30,无,984778,1000000,1000000
IECwcs6em,#爱情高级定制# 新锐设计师周放首次营业，手工定制了解一下～  原图 ,,http://wx3.sinaimg.cn/large/63885668ly1ge3gs3hxxxj22qf3tshe3.jpg,无,True,无,无,2020-04-23 09:56,无,1225619,1000000,1000000
IDh73f7UN,营业  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/63885668ly1gdt8l2xs57j20u0140jz4.jpg,http://ww4.sinaimg.cn/large/63885668ly1gdt8l2lwvbj20u0140qak.jpg",无,True,无,无,2020-04-14 13:36,iPhone 11,1928143,1000000,1000000
ICoREpiGa,"转发理由:#武汉解封# 阵地之上，华夏同胞全是手足❤️  
原始用户: 共青团中央
转发内容: 【这曲《手足》，唱出了守望相助的无私与刻骨铭心的感动】英雄的城，英雄来守护你的付出，我铭心刻骨每一个阵地，你我坚守住冬去春来，花开满树你我并肩看江花日出……4月8日，#武汉解封#。共青团中央社会联络部、@中国新闻社、武汉市委宣传部联合指导，@中新视频、@长江云官方微博、老孙文化联合出品的歌曲《手足》MV，由@孙涌智 作词作曲，湖北代表@杨威YYY @贾玲 @张新成 @蔡文静，全国演员代表@Dear-迪丽热巴 @Crystal张天爱 @魏大勋 @俞灏明 联袂演唱。共青团中央的秒拍视频                     ",,无,无,False,无,无,2020-04-08 19:29,无,1096140,1000000,1000000
IBJwcaPmP,"转发理由:#清明追思家国永念# 致敬英雄，缅怀逝者！  
原始用户: 央视新闻
转发内容: 【#清明追思家国永念#】从寒冬，到春天，多少人用生命守护生命。英烈为家国舍生忘死，逝世同胞亦盼山河无恙。此刻，转发微博，愿花飨逝者、春暖斯人。  原图 ",,无,http://wx1.sinaimg.cn/large/9e5389bbly1gdgzj8jhuij20u01ey1kx.jpg,False,无,无,2020-04-04 10:14,无,1031608,793213,329775
微博id,微博正文,头条文章url,原始图片url,被转发微博原始图片url,是否为原创微博,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
Ja5NTvkPn,"转发理由:振兴中华，吾辈自强！  
原始用户: 人民日报
转发内容: 【如果你记得今天，请发条微博，传递历史】83年前的今天，卢沟桥畔一声枪响，拉开全民族抗战的序幕。大片国土沦陷，3500万同胞伤亡。全体中华儿女共赴国难，抗战到底，用生命和鲜血谱写了反抗外来侵略的壮丽史诗。#七七事变83周年纪念日#，致敬先辈不屈的抗争，你我更须铭记：振兴中华，吾辈自强！  [组图共9张] 原图 ",,无,"http://ww4.sinaimg.cn/large/a716fd45ly1ggi18wdtzuj20m80m844m.jpg,http://ww2.sinaimg.cn/large/a716fd45ly1ggi18wizxfj20m80m8n3f.jpg,http://ww1.sinaimg.cn/large/a716fd45ly1ggi18wlr3kj20m80m8agj.jpg,http://ww3.sinaimg.cn/large/a716fd45ly1ggi18wn382j20m80m8n6p.jpg,http://ww1.sinaimg.cn/large/a716fd45ly1ggi18wl4mmj20m80m8n5u.jpg,http://ww3.sinaimg.cn/large/a716fd45ly1ggi18wkv9fj20m80m8gtv.jpg,http://ww1.sinaimg.cn/large/a716fd45ly1ggi18wl2bpj20m80m8q4z.jpg,http://ww3.sinaimg.cn/large/a716fd45ly1ggi18wn3dij20m80m8acp.jpg,http://ww4.sinaimg.cn/large/a716fd45ly1ggi18wq1x2j20m80m811g.jpg",False,无,无,2020-07-07 14:14,无,313318,333326,22858
J9OXx2CUS,#高考加油时刻# 大家加油啊！！！我来为大家应援！！！[加油] 绿洲  原图 ,,http://wx1.sinaimg.cn/large/63885668ly3gggbe6enf4j21kw16o7wj.jpg,无,True,无,无,2020-07-05 19:21,绿洲APP,881748,1000000,186030
J9jgaEFqI,"转发理由:@平安银行信用卡官方微博 天天88优惠来啦！之后的每一天，都期待和大家一起探寻生活中的美好，天天88，天天快乐8！  
原始用户: 平安银行信用卡官方微博
转发内容: 当多面魅力的女神热巴遇上惊喜无处不在的天天88，会擦出怎样的火花？欢迎平安银行信用卡推广大使@Dear-迪丽热巴 ，从此以后，让我们共同开启天天有热巴、天天有88的美好生活，为你的生活增加一抹活力橙！#迪丽热巴平安信用卡大使#快走进奇妙缤纷的《热8之歌》，在轻松愉悦的旋律中和推广大使迪丽热巴一起#全城寻找热8#，捕捉身边的小惊喜，分享8亿好礼8！ 立即戳链接   #迪丽热巴[超话]# 平安信用卡X迪丽热巴                     ",,无,无,False,无,无,2020-07-02 10:39,无,546975,1000000,83817
J93870kZs,真正意义的自拍 绿洲  [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/63885668ly3ggag8fha99j20u01401h6.jpg,http://ww4.sinaimg.cn/large/63885668ly3ggag8kqw9uj20u0140kec.jpg",无,True,无,无,2020-06-30 17:35,绿洲APP,789325,1000000,260564
J8Uad4eC6,@创造营2020-王艺瑾 @创造营2020-刘梦  成团夜加油哇！冲冲冲！[加油][加油][加油]  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/63885668ly1gg9cn0eyitj22pf425npi.jpg,http://ww1.sinaimg.cn/large/63885668ly1gg9cmw7fw3j21sk2ouu0y.jpg",无,True,无,无,2020-06-29 18:45,无,508377,10533,23028
J8gLd5m06,一本满足 绿洲  原图 ,,http://wx3.sinaimg.cn/large/63885668ly3gg4ip56uaqj20u01404jp.jpg,无,True,无,无,2020-06-25 14:27,绿洲APP,937670,1000000,294706
J7GRYsYds,#微博剧场# 周放，是个狠人～ #幸福触手可及大结局# Dear-迪丽热巴的微博视频  ,,无,无,True,"http://f.video.weibocdn.com/7GwI0J44lx07Ef9OwV5m01041200MT8I0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1594267571&ssig=KTF1%2FMbfOk&KID=unistore,video",无,2020-06-21 19:04,影视剪辑 · 视频社区,392561,1000000,69276
J7E2pphc6,#幸福触手可及大结局#这个夏天，遇见周放。她独立自信、勇敢理性，坚定信念去追逐梦想。希望放放子在她的世界里继续勇敢，幸福收官啦！  原图 ,,http://wx4.sinaimg.cn/large/63885668ly1gfzrq9mfuyj215o2241kz.jpg,无,True,无,无,2020-06-21 11:52,无,477708,1000000,56825
J7uyb968d,收到@晓雪 姐的新书  有种收到情书的感觉 绿洲  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/63885668ly3gfylv0xptsj20u01401bp.jpg,http://ww2.sinaimg.cn/large/63885668ly3gfylv0qhj0j20u0140qh8.jpg",无,True,无,无,2020-06-20 11:43,绿洲APP,573427,1000000,149865
J74OAhxtL,#一起热爱就现在#给你们康康我眼前的画面 绿洲  原图 ,,http://wx4.sinaimg.cn/large/63885668ly3gfvg8ubqjmj20u01407wh.jpg,无,True,无,无,2020-06-17 18:12,绿洲APP,985857,1000000,703540
J6INEAyUV,刚收到我定制的亓那眼镜，猜猜定制了什么好奇？没关系，你们也可以拥有自己的定制眼镜。关注@QINA亓那眼镜 解锁6月限定惊喜，#时髦寻宝计划# 线上线下都安排了QINA亓那眼镜的微博视频  ,,无,无,True,"http://f.video.weibocdn.com/M3IjDoE4lx07DZ60kw2s010412004olF0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1594267579&ssig=a1EtTNISfI&KID=unistore,video",无,2020-06-15 10:09,无,461284,1000000,1000000
